2025-06-02 18:37:47,179 [Worker-7: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2025-07-04 18:21:38,433 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/opentelemetry/opentelemetry-sdk-trace/1.36.0/opentelemetry-sdk-trace-1.36.0-sources.jar
2025-07-04 18:21:38,440 [Worker-148: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for io.opentelemetry:opentelemetry-sdk-trace:1.36.0
2025-07-04 18:21:38,586 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/opentelemetry/opentelemetry-extension-incubator/1.36.0-alpha/opentelemetry-extension-incubator-1.36.0-alpha-sources.jar
2025-07-04 18:21:38,594 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/opentelemetry/opentelemetry-extension-incubator/1.36.0-alpha/opentelemetry-extension-incubator-1.36.0-alpha-sources.jar
2025-07-04 18:21:38,602 [Worker-148: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for io.opentelemetry:opentelemetry-extension-incubator:1.36.0-alpha
2025-07-04 18:21:38,723 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/opentelemetry/opentelemetry-sdk/1.36.0/opentelemetry-sdk-1.36.0-sources.jar
2025-07-04 18:21:38,730 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/opentelemetry/opentelemetry-sdk/1.36.0/opentelemetry-sdk-1.36.0-sources.jar
2025-07-04 18:21:38,733 [Worker-148: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for io.opentelemetry:opentelemetry-sdk:1.36.0
2025-07-04 18:21:38,866 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/opentelemetry/opentelemetry-sdk-metrics/1.36.0/opentelemetry-sdk-metrics-1.36.0-sources.jar
2025-07-04 18:21:38,979 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/opentelemetry/opentelemetry-sdk-metrics/1.36.0/opentelemetry-sdk-metrics-1.36.0-sources.jar
2025-07-04 18:21:38,985 [Worker-148: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for io.opentelemetry:opentelemetry-sdk-metrics:1.36.0
2025-07-04 18:21:39,149 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/opentelemetry/opentelemetry-sdk-logs/1.36.0/opentelemetry-sdk-logs-1.36.0-sources.jar
2025-07-04 18:21:39,174 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/opentelemetry/opentelemetry-sdk-logs/1.36.0/opentelemetry-sdk-logs-1.36.0-sources.jar
2025-07-04 18:21:39,182 [Worker-148: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for io.opentelemetry:opentelemetry-sdk-logs:1.36.0
2025-07-04 18:21:39,304 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/seleniumhq/selenium/selenium-os/4.19.1/selenium-os-4.19.1-sources.jar
2025-07-04 18:21:39,321 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/seleniumhq/selenium/selenium-os/4.19.1/selenium-os-4.19.1-sources.jar
2025-07-04 18:21:39,328 [Worker-148: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.seleniumhq.selenium:selenium-os:4.19.1
2025-07-04 18:21:39,486 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/seleniumhq/selenium/selenium-safari-driver/4.19.1/selenium-safari-driver-4.19.1-sources.jar
2025-07-04 18:21:39,491 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/seleniumhq/selenium/selenium-safari-driver/4.19.1/selenium-safari-driver-4.19.1-sources.jar
2025-07-04 18:21:39,498 [Worker-148: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.seleniumhq.selenium:selenium-safari-driver:4.19.1
2025-07-04 18:21:39,642 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/seleniumhq/selenium/selenium-support/4.19.1/selenium-support-4.19.1-sources.jar
2025-07-04 18:21:39,692 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/seleniumhq/selenium/selenium-support/4.19.1/selenium-support-4.19.1-sources.jar
2025-07-04 18:21:39,701 [Worker-148: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.seleniumhq.selenium:selenium-support:4.19.1
2025-07-04 18:21:39,801 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/github/bonigarcia/webdrivermanager/5.8.0/webdrivermanager-5.8.0-sources.jar
2025-07-04 18:21:40,131 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/github/bonigarcia/webdrivermanager/5.8.0/webdrivermanager-5.8.0-sources.jar
2025-07-04 18:21:40,141 [Worker-148: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for io.github.bonigarcia:webdrivermanager:5.8.0
2025-07-04 18:21:40,280 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/docker-java/docker-java/3.3.6/docker-java-3.3.6-sources.jar
2025-07-04 18:21:40,284 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/docker-java/docker-java/3.3.6/docker-java-3.3.6-sources.jar
2025-07-04 18:21:40,288 [Worker-148: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for com.github.docker-java:docker-java:3.3.6
2025-07-04 18:21:40,416 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/docker-java/docker-java-core/3.3.6/docker-java-core-3.3.6-sources.jar
2025-07-04 18:21:40,535 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/docker-java/docker-java-core/3.3.6/docker-java-core-3.3.6-sources.jar
2025-07-04 18:21:40,545 [Worker-148: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for com.github.docker-java:docker-java-core:3.3.6
2025-07-04 18:21:40,708 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/docker-java/docker-java-api/3.3.6/docker-java-api-3.3.6-sources.jar
2025-07-04 18:21:40,902 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/docker-java/docker-java-api/3.3.6/docker-java-api-3.3.6-sources.jar
2025-07-04 18:21:40,911 [Worker-148: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for com.github.docker-java:docker-java-api:3.3.6
2025-07-04 18:21:41,103 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/docker-java/docker-java-transport-httpclient5/3.3.6/docker-java-transport-httpclient5-3.3.6-sources.jar
2025-07-04 18:21:41,107 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/docker-java/docker-java-transport-httpclient5/3.3.6/docker-java-transport-httpclient5-3.3.6-sources.jar
2025-07-04 18:21:41,114 [Worker-148: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for com.github.docker-java:docker-java-transport-httpclient5:3.3.6
2025-07-04 18:21:41,260 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/docker-java/docker-java-transport/3.3.6/docker-java-transport-3.3.6-sources.jar
2025-07-04 18:21:41,272 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/docker-java/docker-java-transport/3.3.6/docker-java-transport-3.3.6-sources.jar
2025-07-04 18:21:41,279 [Worker-148: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for com.github.docker-java:docker-java-transport:3.3.6
2025-07-04 18:21:41,677 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/commons/commons-compress/1.26.1/commons-compress-1.26.1-sources.jar
2025-07-04 18:21:42,217 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/commons/commons-compress/1.26.1/commons-compress-1.26.1-sources.jar
2025-07-04 18:21:42,225 [Worker-148: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.apache.commons:commons-compress:1.26.1
2025-07-04 18:21:42,354 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-codec/commons-codec/1.16.1/commons-codec-1.16.1-sources.jar
2025-07-04 18:21:42,517 [Worker-148: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-codec/commons-codec/1.16.1/commons-codec-1.16.1-sources.jar
2025-07-04 18:21:42,523 [Worker-148: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for commons-codec:commons-codec:1.16.1
2025-07-04 18:41:50,135 [Worker-162: Updating Maven Project] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2025-07-04 18:41:50,448 [Worker-162: Updating Maven Project] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: demo.kc:selenium-demo-sauce:0.0.1-SNAPSHOT @ D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\pom.xml.
2025-07-04 18:41:50,588 [Worker-162: Updating Maven Project] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example:selenium-testng-demo:1.0-SNAPSHOT @ D:\Programming\java\general practice\SeleniumProject\pom.xml.
2025-07-04 18:41:51,244 [Worker-162: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /selenium-demo-sauce/src/main/java
2025-07-04 18:41:51,244 [Worker-162: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /selenium-demo-sauce/src/main/resources
2025-07-04 18:41:51,244 [Worker-162: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /selenium-demo-sauce/src/test/java
2025-07-04 18:41:51,244 [Worker-162: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /selenium-demo-sauce/src/test/resources
2025-07-04 18:41:51,400 [Worker-162: Updating Maven Project] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed for 1 poms: local refresh takes 0.00 sec, refresh facades takes 1.00 sec, update config takes 0.00 sec 
2025-07-04 18:55:37,280 [Worker-163: Launching selenium-demo-sauce_testng.xml] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-04 18:55:37,281 [Worker-163: Launching selenium-demo-sauce_testng.xml] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\main\resources
2025-07-04 18:55:37,284 [Worker-163: Launching selenium-demo-sauce_testng.xml] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-04 18:55:37,285 [Worker-163: Launching selenium-demo-sauce_testng.xml] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\test\resources
2025-07-04 18:56:40,974 [Worker-164: Launching selenium-demo-sauce_testng.xml] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-04 18:56:40,975 [Worker-164: Launching selenium-demo-sauce_testng.xml] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\main\resources
2025-07-04 18:56:40,976 [Worker-164: Launching selenium-demo-sauce_testng.xml] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-04 18:56:40,977 [Worker-164: Launching selenium-demo-sauce_testng.xml] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\test\resources
2025-07-04 18:57:30,365 [Worker-165: Launching LoginPage.OpenUrl] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-04 18:57:30,365 [Worker-165: Launching LoginPage.OpenUrl] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\main\resources
2025-07-04 18:57:30,367 [Worker-165: Launching LoginPage.OpenUrl] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-04 18:57:30,368 [Worker-165: Launching LoginPage.OpenUrl] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\test\resources
2025-07-04 18:58:06,258 [Worker-167: Launching selenium-demo-sauce_testng.xml] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-04 18:58:06,260 [Worker-167: Launching selenium-demo-sauce_testng.xml] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\main\resources
2025-07-04 18:58:06,262 [Worker-167: Launching selenium-demo-sauce_testng.xml] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-04 18:58:06,263 [Worker-167: Launching selenium-demo-sauce_testng.xml] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\test\resources
2025-07-05 14:19:04,137 [Worker-5: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2025-07-05 14:48:14,461 [Worker-28: Launching selenium-demo-sauce_testng.xml] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-05 14:48:14,462 [Worker-28: Launching selenium-demo-sauce_testng.xml] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\main\resources
2025-07-05 14:48:14,468 [Worker-28: Launching selenium-demo-sauce_testng.xml] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-05 14:48:14,469 [Worker-28: Launching selenium-demo-sauce_testng.xml] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\test\resources
2025-07-05 14:48:53,867 [Worker-32: Launching LoginFunctionality] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-05 14:48:53,867 [Worker-32: Launching LoginFunctionality] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\main\resources
2025-07-05 14:48:53,869 [Worker-32: Launching LoginFunctionality] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-05 14:48:53,870 [Worker-32: Launching LoginFunctionality] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\test\resources
2025-07-05 15:08:04,618 [Worker-35: Launching LoginFunctionality] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-05 15:08:04,620 [Worker-35: Launching LoginFunctionality] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\main\resources
2025-07-05 15:08:04,623 [Worker-35: Launching LoginFunctionality] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-05 15:08:04,624 [Worker-35: Launching LoginFunctionality] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\test\resources
2025-07-05 15:28:04,431 [Worker-46: Launching selenium-demo-sauce_testng.xml] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-05 15:28:04,431 [Worker-46: Launching selenium-demo-sauce_testng.xml] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\main\resources
2025-07-05 15:28:04,433 [Worker-46: Launching selenium-demo-sauce_testng.xml] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-05 15:28:04,433 [Worker-46: Launching selenium-demo-sauce_testng.xml] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\test\resources
2025-07-05 15:30:11,639 [Worker-44: Launching selenium-demo-sauce_testng.xml] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-05 15:30:11,640 [Worker-44: Launching selenium-demo-sauce_testng.xml] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\main\resources
2025-07-05 15:30:11,643 [Worker-44: Launching selenium-demo-sauce_testng.xml] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-05 15:30:11,644 [Worker-44: Launching selenium-demo-sauce_testng.xml] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\test\resources
2025-07-05 15:31:22,310 [Worker-42: Launching selenium-demo-sauce_testng.xml] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-05 15:31:22,311 [Worker-42: Launching selenium-demo-sauce_testng.xml] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\main\resources
2025-07-05 15:31:22,314 [Worker-42: Launching selenium-demo-sauce_testng.xml] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-05 15:31:22,315 [Worker-42: Launching selenium-demo-sauce_testng.xml] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\src\test\resources
2025-07-05 15:43:08,712 [Worker-48: Updating Maven Project] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2025-07-05 15:43:10,141 [Worker-48: Updating Maven Project] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: demo.kc:selenium-demo-sauce:0.0.1-SNAPSHOT @ D:\Programming\java\general practice\Saucedemo_practice\selenium-demo-sauce\pom.xml.
2025-07-05 15:43:10,575 [Worker-48: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /selenium-demo-sauce/src/main/java
2025-07-05 15:43:10,575 [Worker-48: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /selenium-demo-sauce/src/main/resources
2025-07-05 15:43:10,576 [Worker-48: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /selenium-demo-sauce/src/test/java
2025-07-05 15:43:10,576 [Worker-48: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /selenium-demo-sauce/src/test/resources
2025-07-05 15:43:10,785 [Worker-48: Updating Maven Project] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed for 1 poms: local refresh takes 0.00 sec, refresh facades takes 1.00 sec, update config takes 0.00 sec 
2025-07-05 15:43:11,993 [Worker-53: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-io/commons-io/2.11.0/commons-io-2.11.0-sources.jar
2025-07-05 15:43:12,181 [Worker-53: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-io/commons-io/2.11.0/commons-io-2.11.0-sources.jar
2025-07-05 15:43:12,185 [Worker-53: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for commons-io:commons-io:2.11.0
2025-07-05 15:43:55,631 [Worker-53: Launching Executing clean in D__Programming_java_general practice_Saucedemo_practice_selenium-demo-sauce] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345 [297])
2025-07-05 15:43:55,633 [Worker-53: Launching Executing clean in D__Programming_java_general practice_Saucedemo_practice_selenium-demo-sauce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\alert\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345
2025-07-05 15:43:55,634 [Worker-53: Launching Executing clean in D__Programming_java_general practice_Saucedemo_practice_selenium-demo-sauce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\alert\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\aopalliance-1.0.jar
2025-07-05 15:43:55,635 [Worker-53: Launching Executing clean in D__Programming_java_general practice_Saucedemo_practice_selenium-demo-sauce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\alert\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\guice-5.1.0.jar
2025-07-05 15:43:55,636 [Worker-53: Launching Executing clean in D__Programming_java_general practice_Saucedemo_practice_selenium-demo-sauce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\alert\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\httpclient-4.5.14.jar
2025-07-05 15:43:55,636 [Worker-53: Launching Executing clean in D__Programming_java_general practice_Saucedemo_practice_selenium-demo-sauce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\alert\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\httpcore-4.4.16.jar
2025-07-05 15:43:55,636 [Worker-53: Launching Executing clean in D__Programming_java_general practice_Saucedemo_practice_selenium-demo-sauce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\alert\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\jansi-2.4.0.jar
2025-07-05 15:43:55,636 [Worker-53: Launching Executing clean in D__Programming_java_general practice_Saucedemo_practice_selenium-demo-sauce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\alert\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\jcl-over-slf4j-1.7.36.jar
2025-07-05 15:43:55,636 [Worker-53: Launching Executing clean in D__Programming_java_general practice_Saucedemo_practice_selenium-demo-sauce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\alert\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-artifact-3.9.5.jar
2025-07-05 15:43:55,636 [Worker-53: Launching Executing clean in D__Programming_java_general practice_Saucedemo_practice_selenium-demo-sauce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\alert\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-builder-support-3.9.5.jar
2025-07-05 15:43:55,636 [Worker-53: Launching Executing clean in D__Programming_java_general practice_Saucedemo_practice_selenium-demo-sauce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\alert\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-compat-3.9.5.jar
